,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
455,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786412,-0.7464509895607415,0.0886583512830095,-0.5856121230832144,0.33408551815205384,1.4674338301866592
456,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864118,-0.7464509895607412,0.088658351283009,-0.5856121230832144,0.33408551815205384,1.4674338301866592
457,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864116,-0.746450989560741,0.0886583512830085,-0.5856121230832144,0.33408551815205384,1.4674338301866592
458,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864115,-0.7464509895607406,0.08865835128300806,-0.5856121230832144,0.33408551815205384,1.4674338301866592
459,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864113,-0.7464509895607404,0.08865835128300764,-0.5856121230832144,0.33408551815205384,1.4674338301866592
460,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864112,-0.7464509895607402,0.08865835128300723,-0.5856121230832144,0.33408551815205384,1.4674338301866592
461,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786411,-0.7464509895607399,0.08865835128300684,-0.5856121230832144,0.33408551815205384,1.4674338301866592
462,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864109,-0.7464509895607396,0.08865835128300648,-0.5856121230832144,0.33408551815205384,1.4674338301866592
463,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864108,-0.7464509895607393,0.08865835128300607,-0.5856121230832144,0.33408551815205384,1.4674338301866592
464,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864106,-0.7464509895607392,0.08865835128300582,-0.5856121230832144,0.33408551815205384,1.4674338301866592
465,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864105,-0.7464509895607391,0.08865835128300548,-0.5856121230832144,0.33408551815205384,1.4674338301866592
466,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864103,-0.7464509895607391,0.08865835128300525,-0.5856121230832144,0.33408551815205384,1.4674338301866592
467,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864099,-0.7464509895607392,0.08865835128300509,-0.5856121230832144,0.33408551815205384,1.4674338301866592
468,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864096,-0.7464509895607391,0.08865835128300485,-0.5856121230832144,0.33408551815205384,1.4674338301866592
469,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864094,-0.7464509895607391,0.08865835128300466,-0.5856121230832144,0.33408551815205384,1.4674338301866592
470,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786409,-0.7464509895607392,0.0886583512830045,-0.5856121230832144,0.33408551815205384,1.4674338301866592
471,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864089,-0.7464509895607391,0.08865835128300432,-0.5856121230832144,0.33408551815205384,1.4674338301866592
472,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864086,-0.7464509895607391,0.0886583512830041,-0.5856121230832144,0.33408551815205384,1.4674338301866592
473,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864084,-0.7464509895607392,0.08865835128300398,-0.5856121230832144,0.33408551815205384,1.4674338301866592
474,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864082,-0.7464509895607393,0.08865835128300385,-0.5856121230832144,0.33408551815205384,1.4674338301866592
475,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864079,-0.7464509895607392,0.08865835128300362,-0.5856121230832144,0.33408551815205384,1.4674338301866592
476,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864076,-0.7464509895607392,0.08865835128300342,-0.5856121230832144,0.33408551815205384,1.4674338301866592
477,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864073,-0.7464509895607392,0.08865835128300321,-0.5856121230832144,0.33408551815205384,1.4674338301866592
478,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786407,-0.7464509895607392,0.08865835128300308,-0.5856121230832144,0.33408551815205384,1.4674338301866592
479,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864068,-0.7464509895607393,0.08865835128300295,-0.5856121230832144,0.33408551815205384,1.4674338301866592
480,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864066,-0.7464509895607392,0.08865835128300267,-0.5856121230832144,0.33408551815205384,1.4674338301866592
481,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864064,-0.7464509895607392,0.08865835128300241,-0.5856121230832144,0.33408551815205384,1.4674338301866592
482,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786406,-0.7464509895607392,0.08865835128300224,-0.5856121230832144,0.33408551815205384,1.4674338301866592
483,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864057,-0.7464509895607392,0.08865835128300202,-0.5856121230832144,0.33408551815205384,1.4674338301866592
484,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864055,-0.7464509895607392,0.08865835128300177,-0.5856121230832144,0.33408551815205384,1.4674338301866592
485,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864052,-0.7464509895607391,0.08865835128300145,-0.5856121230832144,0.33408551815205384,1.4674338301866592
486,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864048,-0.7464509895607391,0.08865835128300116,-0.5856121230832144,0.33408551815205384,1.4674338301866592
487,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864045,-0.7464509895607391,0.08865835128300081,-0.5856121230832144,0.33408551815205384,1.4674338301866592
488,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864042,-0.7464509895607392,0.08865835128300047,-0.5856121230832144,0.33408551815205384,1.4674338301866592
489,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864037,-0.7464509895607392,0.08865835128300018,-0.5856121230832144,0.33408551815205384,1.4674338301866592
490,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864033,-0.7464509895607392,0.08865835128299987,-0.5856121230832144,0.33408551815205384,1.4674338301866592
491,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864029,-0.7464509895607393,0.08865835128299956,-0.5856121230832144,0.33408551815205384,1.4674338301866592
492,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864024,-0.7464509895607393,0.08865835128299927,-0.5856121230832144,0.33408551815205384,1.4674338301866592
493,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864019,-0.7464509895607393,0.08865835128299895,-0.5856121230832144,0.33408551815205384,1.4674338301866592
494,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864015,-0.7464509895607394,0.08865835128299865,-0.5856121230832144,0.33408551815205384,1.4674338301866592
495,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786401,-0.7464509895607395,0.08865835128299836,-0.5856121230832144,0.33408551815205384,1.4674338301866592
496,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864007,-0.7464509895607395,0.0886583512829981,-0.5856121230832144,0.33408551815205384,1.4674338301866592
497,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864003,-0.7464509895607395,0.08865835128299779,-0.5856121230832144,0.33408551815205384,1.4674338301866592
498,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863998,-0.7464509895607395,0.08865835128299751,-0.5856121230832144,0.33408551815205384,1.4674338301866592
499,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863993,-0.7464509895607396,0.08865835128299723,-0.5856121230832144,0.33408551815205384,1.4674338301866592
500,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863988,-0.7464509895607396,0.08865835128299696,-0.5856121230832144,0.33408551815205384,1.4674338301866592
501,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863984,-0.7464509895607397,0.08865835128299666,-0.5856121230832144,0.33408551815205384,1.4674338301866592
502,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863978,-0.7464509895607399,0.08865835128299636,-0.5856121230832144,0.33408551815205384,1.4674338301866592
503,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863976,-0.7464509895607399,0.08865835128299615,-0.5856121230832144,0.33408551815205384,1.4674338301866592
504,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863973,-0.7464509895607399,0.08865835128299586,-0.5856121230832144,0.33408551815205384,1.4674338301866592
505,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786397,-0.7464509895607397,0.08865835128299565,-0.5856121230832144,0.33408551815205384,1.4674338301866592
506,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863968,-0.7464509895607396,0.08865835128299548,-0.5856121230832144,0.33408551815205384,1.4674338301866592
507,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863966,-0.7464509895607396,0.08865835128299536,-0.5856121230832144,0.33408551815205384,1.4674338301866592
508,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863964,-0.7464509895607396,0.08865835128299523,-0.5856121230832144,0.33408551815205384,1.4674338301866592
509,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863963,-0.7464509895607396,0.08865835128299505,-0.5856121230832144,0.33408551815205384,1.4674338301866592
510,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786396,-0.7464509895607395,0.08865835128299489,-0.5856121230832144,0.33408551815205384,1.4674338301866592
511,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863959,-0.7464509895607395,0.0886583512829947,-0.5856121230832144,0.33408551815205384,1.4674338301866592
512,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863958,-0.7464509895607394,0.08865835128299451,-0.5856121230832144,0.33408551815205384,1.4674338301866592
513,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863957,-0.7464509895607393,0.08865835128299432,-0.5856121230832144,0.33408551815205384,1.4674338301866592
514,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863956,-0.7464509895607392,0.08865835128299415,-0.5856121230832144,0.33408551815205384,1.4674338301866592
515,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863956,-0.7464509895607392,0.08865835128299401,-0.5856121230832144,0.33408551815205384,1.4674338301866592
516,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863955,-0.7464509895607392,0.08865835128299385,-0.5856121230832144,0.33408551815205384,1.4674338301866592
517,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863954,-0.7464509895607391,0.08865835128299367,-0.5856121230832144,0.33408551815205384,1.4674338301866592
518,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863953,-0.746450989560739,0.08865835128299351,-0.5856121230832144,0.33408551815205384,1.4674338301866592
519,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863952,-0.7464509895607389,0.08865835128299339,-0.5856121230832144,0.33408551815205384,1.4674338301866592
520,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786395,-0.7464509895607387,0.08865835128299322,-0.5856121230832144,0.33408551815205384,1.4674338301866592
521,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863949,-0.7464509895607387,0.08865835128299307,-0.5856121230832144,0.33408551815205384,1.4674338301866592
522,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607387,0.08865835128299296,-0.5856121230832144,0.33408551815205384,1.4674338301866592
523,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863947,-0.7464509895607386,0.08865835128299282,-0.5856121230832144,0.33408551815205384,1.4674338301866592
524,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863947,-0.7464509895607386,0.08865835128299268,-0.5856121230832144,0.33408551815205384,1.4674338301866592
525,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863947,-0.7464509895607385,0.08865835128299253,-0.5856121230832144,0.33408551815205384,1.4674338301866592
526,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863947,-0.7464509895607384,0.08865835128299239,-0.5856121230832144,0.33408551815205384,1.4674338301866592
527,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863946,-0.7464509895607383,0.08865835128299225,-0.5856121230832144,0.33408551815205384,1.4674338301866592
528,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863946,-0.7464509895607382,0.08865835128299213,-0.5856121230832144,0.33408551815205384,1.4674338301866592
529,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863945,-0.7464509895607382,0.08865835128299197,-0.5856121230832144,0.33408551815205384,1.4674338301866592
530,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863944,-0.7464509895607381,0.08865835128299188,-0.5856121230832144,0.33408551815205384,1.4674338301866592
531,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863943,-0.746450989560738,0.08865835128299172,-0.5856121230832144,0.33408551815205384,1.4674338301866592
532,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863942,-0.7464509895607379,0.0886583512829916,-0.5856121230832144,0.33408551815205384,1.4674338301866592
533,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863942,-0.7464509895607377,0.0886583512829915,-0.5856121230832144,0.33408551815205384,1.4674338301866592
534,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863942,-0.7464509895607377,0.08865835128299135,-0.5856121230832144,0.33408551815205384,1.4674338301866592
535,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863942,-0.7464509895607377,0.08865835128299122,-0.5856121230832144,0.33408551815205384,1.4674338301866592
536,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786394,-0.7464509895607376,0.08865835128299109,-0.5856121230832144,0.33408551815205384,1.4674338301866592
537,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786394,-0.7464509895607376,0.0886583512829911,-0.5856121230832144,0.33408551815205384,1.4674338301866592
538,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786394,-0.7464509895607375,0.08865835128299106,-0.5856121230832144,0.33408551815205384,1.4674338301866592
539,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786394,-0.7464509895607374,0.08865835128299096,-0.5856121230832144,0.33408551815205384,1.4674338301866592
540,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863942,-0.7464509895607374,0.08865835128299097,-0.5856121230832144,0.33408551815205384,1.4674338301866592
541,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863942,-0.7464509895607373,0.08865835128299093,-0.5856121230832144,0.33408551815205384,1.4674338301866592
542,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863942,-0.7464509895607373,0.08865835128299084,-0.5856121230832144,0.33408551815205384,1.4674338301866592
