,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
557,-1.338601907371974,0.4373128778415006,4.411571372653814,-0.2967494377119553,0.3940013041598923,3.1586129780550696,0.3610539951668825,-1.3356809591729242,4.227519738157791,1.2928554211002883,0.06229278980485397,2.3011726968560127,-1.2221822129265587,0.5358762285891153,5.261043746719439,-0.6173421218469891,0.7692888421587025,2.0291802711982987,0.2951563953990286,-0.06070930460939915,3.8490622077430796,-1.2467104189150766,0.35847999544276266,3.582509789112341,-0.7262210726951077,0.8472304182165674,5.4454204234977475,0.6621674784304331,-1.2632058146358758,4.469453698383307
558,-1.3385792893854838,0.4373079180809615,4.411525447606976,-0.296750062139182,0.39400208685483,3.158614979310002,0.3610499163124194,-1.3357294368608574,4.2276563305941535,1.2928557931670548,0.06229305746531139,2.301173391684924,-1.2221992549833172,0.5358828352709734,5.261089381746925,-0.6173432412601566,0.7692898252993866,2.029181478837158,0.29515541069576373,-0.06070896587012602,3.8490812290130596,-1.246694449770934,0.35847717507359705,3.5824834198400244,-0.7262655072207324,0.8472639537761716,5.445596261987368,0.6621634957089646,-1.2631814502326815,4.469379673474692
559,-1.3385568246303123,0.4373012028540604,4.41147999420635,-0.2967507253664873,0.39400173403269767,3.15861721042763,0.36104593505894855,-1.33577916217343,4.227791450242068,1.2928561426846064,0.062292693459120786,2.3011741781744908,-1.2222163038158669,0.5358872596369015,5.261135183855294,-0.6173444115856124,0.7692901639427632,2.0291830869413148,0.295154418915349,-0.060710036199638495,3.849100134546446,-1.2466786330538144,0.35847298465562877,3.58245745868786,-0.7263098985019929,0.8472951820551451,5.445772061227973,0.6621596026357862,-1.263158908443351,4.469305607531726
560,-1.338534450363046,0.43729510539247757,4.411434669904785,-0.2967513713094501,0.39400177724197016,3.1586193510212275,0.3610419587298385,-1.3358280378289404,4.227925836917753,1.292856498067683,0.06229257904020153,2.3011749257118153,-1.2222332854395475,0.535892370912091,5.261180753852962,-0.6173455381538911,0.7692907373906883,2.0291845387471295,0.2951534390904516,-0.06071062476149729,3.849118883843626,-1.2466629157390035,0.35846929506881536,3.5824316087912926,-0.726354143250687,0.8473270384345584,5.445947233920277,0.6621557163901629,-1.2631359690501105,4.469232184965703
561,-1.3385121712165302,0.4372894188654624,4.411389500626415,-0.29675200635646337,0.39400205383983083,3.158621431358057,0.3610379925284474,-1.3358762457126823,4.2280594331275605,1.2928568567847083,0.06229258325716145,2.301175650163313,-1.2222502051027635,0.5358979385527938,5.261226121885869,-0.6173466463930957,0.7692914291864571,2.029185890639281,0.29515246974168036,-0.060710913600545695,3.849137479640703,-1.2466473025407234,0.3584659241334689,3.582405894046611,-0.7263982494121605,0.8473592909787387,5.446121825405782,0.6621518389094272,-1.2631128188818483,4.46915934385315
562,-1.3384899869986846,0.4372840728371223,4.411344494806783,-0.29675263101586624,0.3940025219055731,3.158623459064092,0.3610340399359971,-1.3359238489097314,4.228192223470222,1.292857217140995,0.06229268575261282,2.301176354676392,-1.2222670637878947,0.535903875823232,5.261271299559605,-0.6173477360304896,0.769292216783583,2.0291871577934146,0.2951515106343665,-0.060710955906840246,3.84915592319905,-1.2466317925174848,0.35846281811415076,3.582380321164435,-0.7264422193173795,0.8473918507523206,5.446295853727487,0.6621479735499901,-1.2630895216579725,4.469087060701285
563,-1.3384678975813977,0.4372790105984868,4.411299658931826,-0.29675324576196244,0.39400314851179985,3.1586254400063365,0.3610301036879851,-1.3359708987075176,4.228324196649539,1.2928575776193425,0.06229287187136747,2.3011770415655617,-1.2222838624827799,0.5359101123944514,5.261316296255893,-0.6173488063817455,0.769293083088232,2.02918835195955,0.2951505614358256,-0.06071079398106298,3.8491742156815776,-1.246616384825869,0.35845993426944744,3.582354895107804,-0.726486055090654,0.8474246455826249,5.4464693336994365,0.6621441230246666,-1.2630661286296652,4.469015315959284
564,-1.338445902884243,0.43727418440813237,4.411254998298003,-0.29675385106134683,0.39400390569066585,3.1586273792023243,0.36102618600544384,-1.3360174387356782,4.228455344048726,1.2928579370211266,0.06229312893834825,2.3011777127918767,-1.2223006021338612,0.535916589210369,5.261361119915521,-0.617349857083605,0.7692940134985481,2.0291894830875385,0.29514962184309557,-0.06071046364163102,3.8491923582749874,-1.246601078749853,0.358457236480028,3.5823296198551766,-0.7265297586432657,0.8474576149216609,5.446642277982471,0.6621402895320015,-1.263042682893625,4.46894409270222
565,-1.338424057079368,0.4372676297546309,4.411210799841605,-0.2967544943466729,0.3940035454313893,3.1586295449928663,0.3610223662888558,-1.3360652138668916,4.228585064640267,1.2928582746602606,0.062292765791623586,2.3011784740491352,-1.2223173476359157,0.535920917981013,5.26140610865372,-0.6173509592280811,0.7692943094137561,2.0291910093423584,0.2951486760655382,-0.06071151921567743,3.8492103918147524,-1.2465859194179525,0.35845318899744616,3.582304742115568,-0.7265734190857102,0.8474883134969007,5.446815184111826,0.6621365462740499,-1.26302102583298,4.468872819116561
566,-1.3384022993216058,0.43726168472782984,4.411166725624219,-0.296755120792609,0.39400357615590575,3.1586316216898607,0.36101854994986937,-1.3361121593430034,4.228714086502486,1.2928586180484825,0.062292648609292026,2.30117919718631,-1.222334027320654,0.5359259250981587,5.261450868774997,-0.6173520189273063,0.76929483776872,2.029192382231942,0.2951477414851987,-0.060712099470435175,3.849228276320592,-1.246570855286423,0.3584496354594603,3.5822799689601443,-0.7266169355312764,0.847519632557721,5.44698747338149,0.6621328083886615,-1.262998972932848,4.468802168876583
567,-1.3383806340799336,0.4372561454280923,4.411122801261452,-0.2967557366087705,0.3940038375739047,3.15863363914102,0.3610147423124007,-1.3361584543751612,4.228842352811066,1.2928589647523052,0.06229264841867429,2.3011798977912066,-1.2223506462434781,0.5359313832637346,5.261495430039085,-0.6173530611763878,0.7692954837873651,2.0291936573433054,0.2951468167657333,-0.06071238380255992,3.849246014449304,-1.2465558909324543,0.35844639628115327,3.5822553240263977,-0.7266603157029573,0.8475513434305615,5.447159190515365,0.6621290779801784,-1.2629767083088266,4.468732081020362
568,-1.338359061144957,0.43725094229370964,4.411079035113604,-0.2967563422858959,0.3940042882901579,3.1586356048784916,0.361010946910635,-1.3362041611721713,4.22896984820209,1.29285931311227,0.06229274515941336,2.3011805789573834,-1.2223672053389776,0.5359372068249265,5.261539803919693,-0.6173540857099944,0.7692962251730318,2.029194849646839,0.2951459017156713,-0.06071242470558356,3.849263607407116,-1.246541025429167,0.3584434183829106,3.582230813991393,-0.7267035618758274,0.847583358295742,5.447330353333323,0.6621253584581205,-1.2629542948424444,4.468662532442007
569,-1.3383375803757787,0.4372460193063154,4.411035433612058,-0.29675693828415506,0.39400489577953346,3.158637524696148,0.36100716652778764,-1.3362493303084977,4.2290965613573075,1.292859661641449,0.062292924387478375,2.301181242956535,-1.2223837055536946,0.535943326316321,5.261583999691312,-0.6173550918572074,0.7692970450094739,2.0291959707313074,0.2951449960400012,-0.06071226393612616,3.8492810563003412,-1.2465262579505245,0.35844065953295845,3.5822064438024452,-0.7267466761261582,0.8476156058716391,5.447500976465781,0.6621216525818185,-1.262931783124713,4.468593503918447
570,-1.3383161916833552,0.4372413293264595,4.410992002008675,-0.2967575250581198,0.39400563242892755,3.1586394035464367,0.3610034034244237,-1.336294004780062,4.229222483611884,1.2928600091646787,0.06229317361778324,2.301181891713383,-1.2224001477995192,0.535949683431787,5.2616280252002205,-0.6173560792619905,0.769297928852883,2.0291970304039464,0.29514409946664844,-0.0607119368353617,3.8492983622594377,-1.246511587799493,0.3584380840591699,3.5821822174301245,-0.7267896603247188,0.8476480263833559,5.447671072410954,0.6621179625881554,-1.2629092156811543,4.468524978824751
571,-1.3382949477027277,0.43723493747688974,4.410949023273256,-0.2967581490381728,0.3940052694404721,3.1586415057177417,0.36099973852774764,-1.3363399017458786,4.229347023393949,1.2928603356462094,0.06229281388698965,2.3011826288887254,-1.2224165950627748,0.5359539262156766,5.261672213761699,-0.6173571185137654,0.7692981880474612,2.029198479825341,0.2951431975234616,-0.060712972888604555,3.8493155654810116,-1.2464970589467206,0.35843417898427055,3.58215837825851,-0.7268326016137325,0.8476782120360237,5.4478411312398105,0.6621143632797042,-1.2628884037250605,4.468456394617108
572,-1.3382737894044998,0.4372291462608595,4.410906164187143,-0.2967587566183769,0.3940052918384079,3.158643520295568,0.3609960755740419,-1.3363849892955946,4.229470896946022,1.2928606677377357,0.06229269622714574,2.3011833287789982,-1.2224329778871748,0.5359588377124993,5.261716177293716,-0.6173581165516134,0.7692986769526006,2.029199778895132,0.29514230605003794,-0.06071354074176306,3.8493326265196273,-1.246482621270321,0.35843076032457655,3.5821346373955576,-0.7268754014255221,0.8477090094431435,5.448010582968897,0.6621107679905961,-1.262867198703649,4.468388414132578
573,-1.338252721098464,0.4372237548363064,4.410863450043663,-0.2967593538342124,0.3940055417643153,3.158645476698853,0.36099241999296405,-1.3364294438611546,4.229594048168588,1.2928610031035277,0.062292693685966405,2.3011840066957028,-1.222449301139749,0.5359641940235412,5.261759945154215,-0.6173590979411513,0.7692992825189724,2.029200982379519,0.2951414238465767,-0.06071381704595033,3.849349547961849,-1.246468279214499,0.3584276511891017,3.58211101820691,-0.7269180672631511,0.8477401933509766,5.44817947167989,0.662107178978292,-1.2628457819054504,4.468320977409755
574,-1.3382317425587409,0.4372186946375553,4.410820889105323,-0.29675994115884025,0.3940059784216745,3.1586473823484704,0.3609887753618786,-1.3364733266727677,4.229716461776353,1.2928613401229314,0.0622927865335753,2.3011846656693415,-1.2224655657080608,0.5359699107291167,5.261803528660301,-0.6173600624271562,0.7692999827414307,2.029202105015121,0.29514055076336265,-0.0607138535064394,3.849366330956589,-1.2464540318672823,0.3584247992473815,3.582087527314755,-0.7269606013444009,0.8477716772099803,5.448347814936132,0.6621035996958478,-1.2628242152624234,4.468254061754615
575,-1.338210853632383,0.4372139104370019,4.4107784877364775,-0.29676051903864903,0.39400656974656517,3.158649242957153,0.3609851445029337,-1.3365166875083336,4.229838126471846,1.2928616773414325,0.062292960561971394,2.30118530792814,-1.22248177249809,0.5359759193516319,5.261846936964821,-0.6173610093549842,0.769300760913555,2.0292031582128365,0.29513968654131734,-0.060713691261043194,3.849382976558623,-1.246439878420207,0.3584221628531451,3.58206416963924,-0.7270030056965042,0.8478033907574662,5.4485156271624655,0.6621000329403955,-1.2628025486131844,4.468187648298849
576,-1.3381900542205107,0.43720935575802816,4.410736251134625,-0.2967610879152713,0.39400728851614264,3.1586510634054124,0.36098152971222314,-1.3365595686807163,4.2299590335687896,1.2928620136101123,0.06229320349001351,2.3011859353569126,-1.222497922385708,0.5359821624106256,5.261890177808917,-0.6173619383778705,0.7693016027693672,2.0292041516257635,0.29513883093972265,-0.06071336512871983,3.849399485843727,-1.2464258181937233,0.35841970682737334,3.582040949133338,-0.7270452821470159,0.8478352750696484,5.448682920679345,0.6620964809833113,-1.2627808238559457,4.468121720728933
577,-1.3381693954886558,0.4372031253550426,4.410694458275323,-0.29676169325215257,0.3940069251228398,3.158653103929568,0.3609780132785965,-1.3366036596994606,4.230078600939418,1.292862329515017,0.062292848458361645,2.3011866496176117,-1.2225140765335707,0.5359863242685968,5.261933579684207,-0.6173629195682957,0.7693018296252273,2.0292055294127533,0.29513797072489273,-0.060714379824468784,3.849415898375584,-1.2464118940491802,0.35841594097958274,3.5820181058274083,-0.7270875159406622,0.8478649597981824,5.4488501780873975,0.6620930200603095,-1.2627608221599504,4.46805572574219
578,-1.3381488201389744,0.43719748629692284,4.410652780676934,-0.29676228261656307,0.39400694131086833,3.1586550583785,0.36097449744798243,-1.3366469613066971,4.230197533074472,1.2928626508882877,0.062292731504002205,2.3011873274122077,-1.2225301675926141,0.535991144823633,5.26197676013236,-0.6173638607072868,0.769302283287651,2.02920675984004,0.29513712029028816,-0.060714933677082805,3.84943217524742,-1.2463980572237958,0.358412653802058,3.5819953548850636,-0.7271296107374196,0.8478952471428155,5.449016838104082,0.6620895618899905,-1.2627404306507675,4.467990315409799
579,-1.338128332329004,0.4371922408424286,4.410611243298409,-0.29676286187605894,0.3940071816785106,3.158656955734521,0.3609709877420002,-1.3366896471213248,4.230315774619063,1.2928629754887104,0.06229272770288806,2.3011879837757077,-1.222546200249592,0.5359964036305439,5.262019748097485,-0.6173647859370056,0.7693028524477494,2.029207896841585,0.2951362785643181,-0.06071520056125433,3.8494483189758673,-1.246384312034045,0.3584096711303598,3.5819727193876076,-0.7271715738277261,0.8479259153254947,5.449182944154773,0.6620861088691026,-1.262719827751942,4.467925430776409
580,-1.3381079318174411,0.43718732145502126,4.4105698543011504,-0.2967634314869257,0.3940076060478771,3.158658803306268,0.3609674877747576,-1.3367317773700584,4.230433310388642,1.292863301734241,0.06229281766293604,2.3011886216779143,-1.222562175346681,0.5360020175434341,5.262062554736659,-0.6173656950133105,0.7693035154040693,2.0292089549173977,0.2951354454367103,-0.06071523136990975,3.8494643306577063,-1.246370657582855,0.35840694140881824,3.581950205898598,-0.7272134073729081,0.8479568791083985,5.4493485135407305,0.662082664487859,-1.262699074416683,4.467861049567579
581,-1.3380876184401345,0.43718267373442243,4.410528619975122,-0.2967639918821374,0.394008182839617,3.158660606720197,0.36096400040150484,-1.3367734010059098,4.230550129125593,1.292863628202914,0.062292987423157316,2.3011892433018835,-1.2225780937507917,0.536007919116725,5.26210518907368,-0.6173665872981492,0.7693042556751052,2.0292099452930756,0.2951346206823667,-0.06071506659428111,3.849480211297592,-1.2463570930790415,0.35840442360565855,3.581927819303188,-0.7272551133519023,0.8479880692929133,5.449513560471671,0.6620792315754594,-1.2626782196982456,4.467797153274504
582,-1.3380673920892199,0.4371782518971682,4.410487545460033,-0.2967645434909681,0.3940088852401711,3.1586623707834525,0.3609605279485485,-1.336814559635794,4.23066622214288,1.2928639537717566,0.062293224914706034,2.3011898504942314,-1.2225939563032255,0.5360140517325216,5.262147658741142,-0.6173674624546412,0.7693050591846566,2.0292108774644286,0.2951338040899212,-0.060714740508269686,3.849495961921151,-1.2463436178603111,0.3584020830587577,3.581905563532801,-0.7272966935498871,0.8480194278440476,5.4496780970849565,0.6620758124325293,-1.2626573048400018,4.4677337259016525
583,-1.3380473025240383,0.43717218000879515,4.410446905754108,-0.29676513084457085,0.394008522612232,3.1586643517173023,0.36095715393407457,-1.3368569154598409,4.230781016641119,1.292864259621571,0.06229287518836587,2.3011905429576642,-1.222609822422474,0.5360181356688195,5.262190287435671,-0.6173683900314451,0.769305257136677,2.029212188659217,0.2951329835941036,-0.06071573337204715,3.8495116214636806,-1.2463302737243191,0.3583984521317337,3.581883675273199,-0.7273382313843604,0.8480486214347623,5.449842598580716,0.6620724845931563,-1.262638081381121,4.467670223260657
584,-1.3380272940998712,0.4371666901390084,4.410406377085971,-0.29676570263853197,0.3940085337197137,3.1586662480861607,0.36095377926442707,-1.3368985014333306,4.230895205531896,1.2928645708013133,0.0622927595364596,2.301191199750589,-1.222625626769702,0.536022868217168,5.262232698282569,-0.6173692786541418,0.7693056789163234,2.029213355418917,0.29513217222643945,-0.06071627278181933,3.84952715155858,-1.2463170132081665,0.3583952921159948,3.5818618737242534,-0.727379632655021,0.8480784084172323,5.450006512285541,0.6620691583147689,-1.2626184715891065,4.4676072868123065
