,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
725,0.4498501867980228,-0.14150954313674055,0.8086997867118108,0.6158870649983232,-0.9898433697389819,0.29870471797518344,0.33365139843125025,0.8705536186400277,1.103686698065364
726,0.44985019000512805,-0.14150829214767735,0.8086997024858638,0.6158870811436946,-0.9898447055783033,0.2987051132569354,0.3336513909869235,0.8705537384936738,1.103686713099963
727,0.44985018649937913,-0.14150845798392606,0.8086997153545916,0.6158870748997056,-0.9898436122108661,0.2987047769285025,0.3336513800421168,0.8705538577933356,1.1036867248922841
728,0.4498501883673912,-0.1415087380059329,0.8086997385906941,0.615887088708159,-0.9898449881831499,0.298705182006624,0.33365137567833913,0.8705539320805149,1.1036867305487779
729,0.44985018711483843,-0.14150892745109042,0.8086997520311026,0.6158870840347335,-0.9898438694306665,0.2987048392864019,0.33365136282661345,0.8705540798373069,1.1036867484854904
730,0.44985018826825063,-0.14150916733029567,0.8086997721126824,0.6158870980925966,-0.9898452131252894,0.2987052357512611,0.3336513570404021,0.8705541744371986,1.1036867581608822
731,0.4498501862125631,-0.1415093196559397,0.8086997828121906,0.6158870943524964,-0.9898440856116156,0.298704891477486,0.3336513431464816,0.8705543383421662,1.103686779312775
732,0.4498501866563249,-0.14150952668028488,0.8086998004699224,0.6158871084679755,-0.9898454062619203,0.29870528179162686,0.33365133648214146,0.8705544465745748,1.1036867916929831
733,0.44985018405611804,-0.1415096508437119,0.8086998091248553,0.615887105532971,-0.9898442737985728,0.29870493684577815,0.3336513219770721,0.8705546211722723,1.103686814990909
734,0.44985018402484384,-0.141509832901836,0.8086998249566415,0.6158871195619795,-0.9898455774902034,0.2987053225981557,0.333651314800318,0.8705547383296424,1.1036868291496422
735,0.4498501850813922,-0.1415083930838817,0.8086997244401811,0.6158871173300853,-0.9898444427628629,0.2987049775953604,0.3336512999796673,0.8705549197000235,1.103686853815049
736,0.4498501842585778,-0.14150862168624098,0.8086997449597499,0.6158871281580469,-0.9898458075694822,0.29870537891048204,0.33365129724658377,0.8705549712250282,1.103686854069492
737,0.44985018340086563,-0.14150882985554286,0.8086997600107253,0.6158871242641476,-0.9898447295043488,0.2987050485865307,0.3336512858843452,0.8705551015801528,1.1036868682660332
738,0.4498501850121186,-0.14150908702640885,0.8086997813550394,0.6158871358496036,-0.9898460547533205,0.2987054390617883,0.33365128114043396,0.8705551824585216,1.1036868748677524
739,0.44985018349049116,-0.14150925564030395,0.8086997933017787,0.6158871329912353,-0.9898449619239065,0.2987051055343248,0.33365126838913267,0.8705553330230256,1.103686893086075
740,0.44985018425287693,-0.14150947507605885,0.8086998118287271,0.6158871447587272,-0.9898462599339537,0.29870548876081726,0.3336512624984266,0.8705554307829036,1.1036869030302017
741,0.44985018205205574,-0.14150961127604902,0.8086998214061442,0.6158871427460729,-0.9898451600763732,0.29870515405315873,0.3336512489145755,0.870555594763626,1.103686923934557
742,0.44985018222815515,-0.14150980208331096,0.8086998378296563,0.6158871545371266,-0.9898464382727419,0.2987055319785799,0.33365124232429333,0.8705557038025508,1.1036869361280446
743,0.44985017958266166,-0.1415099137111309,0.8086998456297122,0.6158871532511868,-0.9898453346983738,0.29870519685683916,0.3336512282688191,0.8705558765413575,1.103686958801724
744,0.44985018318576614,-0.14150856447387214,0.8086997544944097,0.6158871649356837,-0.9898465982642664,0.2987055708324709,0.3336512212847757,0.8705559928462323,1.1036869724513314
745,0.44985017978908776,-0.14150872196697362,0.8086997669314362,0.6158871613388736,-0.9898455658563131,0.29870525452216545,0.3336512116495905,0.8705561009275331,1.1036869814527113
746,0.4498501816048391,-0.1415089942210498,0.8086997895220976,0.615887170567915,-0.9898468745684489,0.2987056395749012,0.3336510707577988,0.870557441692452,1.1036873192614054
747,0.44985018369695157,-0.14150924241928878,0.8086998044088408,0.6158871692449327,-0.9898458718859743,0.29870532895082386,0.33365118847278924,0.8705563781746796,1.1036870195400323
748,0.44985018447622105,-0.14150946725881797,0.808699823194518,0.6158871787395207,-0.9898471410956654,0.2987057032651409,0.33365119581138547,0.8705563493957238,1.1036869965168843
749,0.4498501821153784,-0.14150960675016028,0.8086998333693346,0.6158871774697828,-0.9898460667186654,0.29870537718087137,0.3336510468028464,0.8705577705510714,1.103687347783022
750,0.4498501850658997,-0.14150986128533202,0.8086998517740849,0.615887187706849,-0.9898473688986672,0.2987057582499035,0.3336511693630457,0.8705566753396259,1.103687044133808
751,0.4498501819917665,-0.1415099676654517,0.8086998594147397,0.6158871872419663,-0.9898462853855938,0.2987054301752756,0.3336511679648037,0.8705567282615405,1.1036870355442725
752,0.44985018100149465,-0.14151012788081485,0.8086998741201699,0.6158871966245656,-0.9898475080427336,0.2987057927643276,0.3336510253801442,0.8705581019275362,1.1036873792379749
753,0.44985018509265295,-0.1415088012837502,0.808699779521713,0.6158871975962081,-0.9898464823288814,0.2987054786487878,0.333651139228707,0.8705570881864232,1.103687090479197
754,0.44985018323984816,-0.14150900181362394,0.8086997982042261,0.615887203981012,-0.9898477595815376,0.29870585481420875,0.33365114838142057,0.8705570284517333,1.1036870610657499
755,0.44985018139492144,-0.14150918344789082,0.8086998121216742,0.6158872025140195,-0.9898467272198729,0.29870554119375425,0.3336510032882632,0.8705584044358851,1.103687402233272
756,0.44985018488568435,-0.14150947523537907,0.8086998336638715,0.615887210356354,-0.9898480240293882,0.29870592018287995,0.3336511247325698,0.8705573101601483,1.103687100136169
757,0.44985018242673125,-0.1415096162048675,0.8086998441817936,0.6158872099167204,-0.9898469746138526,0.29870560238598026,0.33365112418125425,0.8705573480288744,1.103687088776882
758,0.44985018186216325,-0.14150980543366795,0.8086998612312654,0.6158872172201577,-0.989848185547825,0.29870596112079595,0.33365098423737327,0.8705586900431576,1.1036874250026578
759,0.4498501818471043,-0.1415099800061275,0.8086998715937903,0.6158872183371111,-0.9898471894944828,0.2987056561489191,0.3336510969812614,0.8705576814707965,1.1036871384000098
760,0.44985018077303707,-0.1415101397212782,0.8086998862227143,0.6158872257858763,-0.9898483794236967,0.2987060089349567,0.33365110190508673,0.8705576823094903,1.1036871218997575
761,0.44985017711113184,-0.14151022519004744,0.8086998931062489,0.6158872267864268,-0.989847320563088,0.29870569033029465,0.3336509556531541,0.8705590853618987,1.1036874676615813
762,0.44985017874041966,-0.14151042854224669,0.8086999083169759,0.6158872348546144,-0.9898485544061086,0.2987060526428425,0.33365107304798697,0.8705580437295183,1.1036871772828982
763,0.44985018270354793,-0.14150895859346083,0.8086998072689295,0.615887236485809,-0.9898474918178253,0.29870573312155363,0.33365107064347205,0.8705581119748379,1.1036871723307045
764,0.44985018028280127,-0.1415091467474394,0.8086998255898517,0.6158872404612704,-0.9898487305352374,0.29870609850641794,0.333650936346776,0.8705593849437575,1.1036874927564713
765,0.4498501813062098,-0.14150938455799217,0.8086998409204172,0.6158872409210111,-0.9898477843441499,0.29870580741344505,0.33365104919832206,0.8705583609531218,1.1036872042493542
766,0.44985018132556237,-0.14150960208950003,0.8086998598256385,0.6158872458663966,-0.9898489839024259,0.2987061617342259,0.33365092196520835,0.8705596065370498,1.103687516798382
767,0.44985018155518686,-0.14150980108512123,0.8086998720693745,0.6158872470998956,-0.9898480213466454,0.29870586686645045,0.3336510363924844,0.8705585490480023,1.10368721763696
768,0.44985018065188026,-0.14150997927629516,0.8086998881854394,0.6158872523002246,-0.9898491915272198,0.2987062134966194,0.3336509084797417,0.870559806525484,1.1036875322611464
769,0.4498501801224609,-0.141510144398095,0.8086998981011947,0.6158872543183034,-0.989848220357555,0.2987059171405573,0.333651021596234,0.8705587648757004,1.1036872364279604
770,0.44985017858670684,-0.14151029283925728,0.8086999121631987,0.6158872596283994,-0.9898493691761325,0.29870625817987256,0.33365089341125204,0.8705600295410132,1.1036875522734981
771,0.4498501775615781,-0.14151043223121443,0.8086999203435353,0.6158872623187314,-0.9898483929553064,0.298705961143917,0.33365100532454023,0.8705590035008973,1.103687260053244
772,0.4498501756140002,-0.1415105581854597,0.808699932864665,0.6158872676123543,-0.9898495260727853,0.2987062980410229,0.33365087734756743,0.8705602701342823,1.1036875760108595
773,0.4498501834385987,-0.14150918781662772,0.8086998370117764,0.6158872708795778,-0.9898485472355152,0.2987060008541649,0.33365098817327604,0.8705592573806771,1.1036872869900252
774,0.44985018053196235,-0.14150936010961954,0.8086998541830602,0.6158872728848322,-0.9898497399335076,0.298706352919592,0.3336508650411184,0.8705604533775327,1.1036875876703085
775,0.44985018078709316,-0.1415095826057219,0.8086998687623911,0.6158872742383453,-0.9898488153287975,0.29870606972562447,0.33365097813116584,0.8705593989425304,1.1036872905621853
776,0.44985018011894295,-0.14150978368203415,0.8086998868352017,0.6158872771762808,-0.9898499702711622,0.298706411516053,0.3336508536187858,0.8705606184077873,1.103687596181105
777,0.44985017984972026,-0.14150996877147815,0.8086998985542863,0.615887279500336,-0.9898490309177195,0.29870612509759126,0.3336509648293319,0.8705595891321884,1.1036873045229214
778,0.44985017849251024,-0.1415101344407364,0.8086999140432881,0.6158872827808777,-0.9898501599412112,0.2987064600431125,0.33365083963908226,0.8705608206940059,1.1036876123228558
779,0.44985017766694385,-0.1415102889274537,0.8086999235864464,0.6158872858703589,-0.9898492133224724,0.29870617233988106,0.33365094960172065,0.8705598092494645,1.1036873246093921
780,0.4498501758452525,-0.14151042786026635,0.8086999371547531,0.6158872893209799,-0.9898503235531576,0.2987065022952084,0.33365082437054777,0.8705610460932224,1.103687633164653
781,0.44985017465817934,-0.14151055914009575,0.8086999450685746,0.61588729304943,-0.9898493727669805,0.29870621401266473,0.33365093322232015,0.8705600492867624,1.103687348825613
782,0.44985017254007176,-0.14151067780528415,0.8086999571907924,0.6158872965315666,-0.9898504691919529,0.29870654026849647,0.3336508083616159,0.8705612866653835,1.1036876571369607
783,0.44985018127425064,-0.14150935273224602,0.808699865006599,0.6158873008045571,-0.989849516392643,0.29870625189189104,0.33365091619217585,0.8705603022577993,1.1036873757698409
784,0.4498501782417363,-0.1415095171718767,0.8086998816322376,0.6158873010817074,-0.989850671341052,0.2987065929964996,0.333650796074265,0.8705614704030499,1.1036876690495847
785,0.4498501783178762,-0.1415097307104104,0.8086998957484326,0.6158873034426566,-0.9898497712545833,0.2987063181452242,0.3336509060629936,0.8705604454493457,1.1036873797805662
786,0.4498501774569056,-0.14150992368278006,0.808699913253433,0.615887304678184,-0.9898508905040767,0.2987066495046539,0.3336507847312229,0.8705616354607258,1.1036876776304738
787,0.4498501770873995,-0.14151010171607858,0.808699924626383,0.6158873079774115,-0.9898499764582529,0.2987063715696504,0.33365089292678307,0.8705606345903646,1.103687393570226
788,0.4498501756169992,-0.14151026104028822,0.8086999396539106,0.6158873095872082,-0.9898510712494132,0.2987066964519503,0.33365077102683505,0.8705618356709267,1.1036876933733428
789,0.4498501747545097,-0.14151040995972675,0.808699948938046,0.6158873136203172,-0.9898501503697236,0.29870641728805575,0.3336508780276987,0.8705608518779832,1.1036874130867118
790,0.44985017287475504,-0.14151054385202408,0.8086999621222078,0.6158873154290065,-0.9898512274448856,0.2987067374522244,0.3336507561528339,0.8705620575813924,1.1036877135004606
791,0.44985017169369823,-0.14151067066971024,0.8086999698404674,0.6158873200719103,-0.9898503026809642,0.29870645773747456,0.3336508620850674,0.8705610878395081,1.103687436452398
792,0.44985016955496665,-0.14151078526263575,0.8086999816351411,0.6158873219397148,-0.9898513667543856,0.2987067744065568,0.33365074061699534,0.870562293681047,1.1036877365373323
793,0.4498501681734812,-0.14151089512371848,0.8086999881655341,0.6158873271000589,-0.9898504401463897,0.29870649460441134,0.3336508455637254,0.8705613358618371,1.1036874623487192
794,0.4498501776796736,-0.14150949572983035,0.8086998961578628,0.6158873289175676,-0.9898514945784158,0.2987068086473643,0.333650724757052,0.8705625386707515,1.1036877614349236
795,0.4498501753599758,-0.1415096562972744,0.8086999076040916,0.6158873312010252,-0.9898506392880706,0.29870654745411457,0.3336508329942461,0.8705615220017613,1.103687475138945
796,0.44985017457143434,-0.14150986323298675,0.8086999262315813,0.6158873303509156,-0.9898517418547573,0.2987068732966175,0.3336507162182646,0.870562666093206,1.1036877617264216
797,0.4498501745237854,-0.14151005569280348,0.8086999387612468,0.6158873341485166,-0.989850861107826,0.2987066055389761,0.3336508218581912,0.8705616840998978,1.1036874833860197
798,0.4498501733179105,-0.14151022760782045,0.8086999546378224,0.6158873338436802,-0.9898519346720305,0.2987069236835108,0.33365070405529945,0.870562844024132,1.1036877729545416
799,0.44985017270774985,-0.14151038708155453,0.808699964763348,0.6158873384250876,-0.9898510453073183,0.2987066542674634,0.3336508084616469,0.8705618806237696,1.103687498614163
800,0.449850171013943,-0.1415105300302758,0.8086999785265462,0.6158873384435747,-0.9898520983419018,0.29870696696595994,0.3336506904064847,0.8705630482729585,1.1036877894489376
801,0.4498501700222607,-0.1415106644598921,0.8086999868631014,0.6158873436717219,-0.989851203758141,0.2987066966744729,0.33365079372476325,0.8705620999784875,1.1036875185045625
802,0.449850168016147,-0.14151078553201912,0.8086999990435206,0.6158873438532115,-0.9898522417901492,0.29870700536340167,0.333650675875675,0.8705632700744657,1.1036878095071752
803,0.4498501667819653,-0.14151090086482304,0.8087000060315681,0.6158873496233283,-0.9898513443474074,0.29870673473253573,0.33365077820027295,0.8705623344284773,1.1036875415301302
804,0.44985016458219307,-0.14151100526674973,0.8087000170129731,0.6158873498417816,-0.9898523713283487,0.2987070404356772,0.3336506608658944,0.8705635032227339,1.1036878319136394
805,0.4498501747225199,-0.14150963877807213,0.8086999224183917,0.615887356072631,-0.98985147275591,0.29870676985923067,0.33365076226559026,0.87056257842786,1.1036875665820447
806,0.4498501716067237,-0.1415097928435306,0.808699938182957,0.6158873529775876,-0.9898525616343746,0.29870709126617007,0.3336506497817527,0.870563675545236,1.1036878414199882
807,0.4498501717007861,-0.14150999803158287,0.8086999518742215,0.6158873571274531,-0.9898517174000081,0.2987068345460861,0.333650753449285,0.8705627079497281,1.1036875676986893
808,0.44985017081434375,-0.1415101834334901,0.8086999686795716,0.615887355064825,-0.989852771500723,0.29870714644924057,0.33365063975823006,0.8705638268641208,1.1036878471222415
809,0.4498501705122213,-0.14151035435129938,0.808699979706052,0.6158873601115525,-0.9898519133678211,0.29870688661226913,0.333650741697979,0.870562882630879,1.1036875784408688
810,0.44985016905707237,-0.14151050713345428,0.8086999941036943,0.615887358485451,-0.9898529437324152,0.29870719223441017,0.3336506274139455,0.8705640127314191,1.1036878598666984
811,0.44985016829330565,-0.1415106498422246,0.8087000031004448,0.6158873642219134,-0.9898520787853172,0.2987069311310126,0.3336507282225242,0.8705630849071323,1.103687594797846
812,0.4498501664564551,-0.14151077798392775,0.8087000157083066,0.6158873628551664,-0.9898530919879039,0.2987072321876233,0.3336506139219817,0.8705642199036802,1.1036878769183478
